\bbison,bison
\bbuffalo,buffalo
\bdeer,deer
.*fish,$0
\bmoose,moose
\bpike,pike
\bsheep,sheep
\bsalmon,salmon
\btrout,trout
\bswine,swine
\bplankton,plankton
\bsquid,squid
(.*craft),$0
\bhuman,humans
\bcaiman,caimans
\bcayman,caymans
\btalisan,talismans
\bshaman,shamans
(.*m)an,$1en
\box,oxen
(.*child),$1ren
(.*f)oot,$1eet
\bblouse,blouses
(.*[ml])ouse,$1ice
\bmongoose,mongooses
(.*g)oose,$1eese
(.*t)ooth,$1eeth
(.*p)erson,$1eople
\bpenis,penises
\bbeef,beefs
\bmoney,monies
\balumnus,alumni
\balveolus,alveoli
\bbacillus,bacilli
\bbronchus,bronchi
\blocus,loci
\bnucleus,nuclei
\bstimulus,stimuli
\bmeniscus,menisci
\bsarcophagus,sarcophagi
(.*radi)us,$1i
\btrilby,trilbys
\bsabretooth,sabretooths
\bsabertooth,sabertooths
\blowlife,lowlifes
\bflatfoot,flatfoots
\btenderfoot,tenderfoots
\bromany,romanies
\bquartz,quartzes
\btopaz,topazes
\balumna,alumnae
\balga,algae
\bvertebra,vertebrae
\bpersona,personae
\bbacterium,bacteria
\bagendum,agenda
\bdesideratum,desiderata
\berratum,errata
\bstratum,strata
\bdatum,data
\bovum,ova
\bcriterion,criteria
\bphenomenon,phenomena
